7.95720e+01,2.40313e-11
7.99710e+01,2.34960e-11
8.03720e+01,2.29715e-11
8.07750e+01,2.24575e-11
8.11801e+01,2.19541e-11
8.15872e+01,2.14615e-11
8.19963e+01,2.09815e-11
8.24074e+01,2.05146e-11
8.28207e+01,2.00592e-11
8.32360e+01,1.96153e-11
8.36533e+01,1.91831e-11
8.40728e+01,1.87626e-11
8.44944e+01,1.83540e-11
8.49181e+01,1.79603e-11
8.53439e+01,1.75784e-11
8.57718e+01,1.72079e-11
8.62019e+01,1.68489e-11
8.66342e+01,1.65011e-11
8.70686e+01,1.61642e-11
8.75052e+01,1.58378e-11
8.79440e+01,1.55214e-11
8.83850e+01,1.52155e-11
8.88282e+01,1.49181e-11
8.92736e+01,1.46289e-11
8.97213e+01,1.43471e-11
9.01712e+01,1.40723e-11
9.06233e+01,1.38040e-11
9.10778e+01,1.35420e-11
9.15345e+01,1.32859e-11
9.19935e+01,1.30352e-11
9.24547e+01,1.27898e-11
9.29184e+01,1.25494e-11
9.33843e+01,1.23138e-11
9.38526e+01,1.20831e-11
9.43232e+01,1.18567e-11
9.47962e+01,1.16345e-11
9.52715e+01,1.14163e-11
9.57492e+01,1.12019e-11
9.62294e+01,1.09912e-11
9.67119e+01,1.07841e-11
9.71969e+01,1.05804e-11
9.76842e+01,1.03801e-11
9.81741e+01,1.01831e-11
9.86664e+01,9.98925e-12
9.91611e+01,9.79845e-12
9.96583e+01,0.00000e+00
1.00158e+02,0.00000e+00
1.00660e+02,0.00000e+00
1.01165e+02,0.00000e+00
1.01672e+02,0.00000e+00
1.02182e+02,0.00000e+00
1.02695e+02,0.00000e+00
1.03210e+02,0.00000e+00
1.03727e+02,0.00000e+00
1.04247e+02,0.00000e+00
1.04770e+02,0.00000e+00
1.05295e+02,0.00000e+00
1.05823e+02,0.00000e+00
1.06354e+02,0.00000e+00
1.06887e+02,0.00000e+00
1.07423e+02,0.00000e+00
1.07962e+02,0.00000e+00
1.08503e+02,0.00000e+00
1.09047e+02,0.00000e+00
1.09594e+02,0.00000e+00
1.10144e+02,0.00000e+00
1.10696e+02,0.00000e+00
1.11251e+02,0.00000e+00
1.11809e+02,0.00000e+00
1.12370e+02,0.00000e+00
1.12933e+02,0.00000e+00
1.13499e+02,0.00000e+00
1.14068e+02,0.00000e+00
1.14640e+02,9.25990e-11
1.15215e+02,2.62807e-10
1.15793e+02,3.05196e-10
1.16374e+02,3.16285e-10
1.16957e+02,3.42563e-10
1.17544e+02,3.67201e-10
1.18133e+02,3.87939e-10
1.18726e+02,4.05855e-10
1.19321e+02,4.21550e-10
1.19919e+02,4.33770e-10
1.20521e+02,4.45000e-10
1.21125e+02,4.53028e-10
1.21732e+02,4.60225e-10
1.22343e+02,4.65597e-10
1.22956e+02,4.69753e-10
1.23573e+02,4.72999e-10
1.24192e+02,4.74892e-10
1.24815e+02,4.76402e-10
1.25441e+02,4.76707e-10
1.26070e+02,4.76659e-10
1.26702e+02,4.75901e-10
1.27337e+02,4.74650e-10
1.27976e+02,4.73047e-10
1.28618e+02,4.70882e-10
1.29263e+02,4.68553e-10
1.29911e+02,4.65749e-10
1.30562e+02,4.62789e-10
1.31217e+02,4.59541e-10
1.31875e+02,4.56083e-10
1.32536e+02,4.52478e-10
1.33201e+02,4.48646e-10
1.33869e+02,4.44736e-10
1.34540e+02,4.40626e-10
1.35215e+02,4.36448e-10
1.35893e+02,4.32164e-10
1.36574e+02,4.27785e-10
1.37259e+02,4.23337e-10
1.37947e+02,4.18804e-10
1.38639e+02,4.14232e-10
1.39334e+02,4.09592e-10
1.40033e+02,4.04919e-10
1.40735e+02,4.00207e-10
1.41441e+02,3.95472e-10
1.42150e+02,3.90715e-10
1.42863e+02,3.85949e-10
1.43579e+02,3.81165e-10
1.44299e+02,3.76382e-10
1.45023e+02,3.71592e-10
1.45750e+02,3.66804e-10
1.46481e+02,3.62028e-10
1.47215e+02,3.57248e-10
1.47953e+02,3.52505e-10
1.48695e+02,3.47756e-10
1.49441e+02,3.43050e-10
1.50190e+02,3.38354e-10
1.50943e+02,3.33684e-10
1.51700e+02,3.29049e-10
1.52461e+02,3.24421e-10
1.53226e+02,3.19854e-10
1.53994e+02,3.15288e-10
1.54766e+02,3.10780e-10
1.55542e+02,3.06289e-10
1.56322e+02,3.01834e-10
1.57106e+02,2.97432e-10
1.57894e+02,2.93045e-10
1.58686e+02,2.88750e-10
1.59481e+02,2.84460e-10
1.60281e+02,2.80237e-10
1.61085e+02,2.76037e-10
1.61892e+02,2.71875e-10
1.62704e+02,2.67760e-10
1.63520e+02,2.63656e-10
1.64340e+02,2.59671e-10
1.65164e+02,2.55696e-10
1.65992e+02,2.51787e-10
1.66825e+02,2.56513e-10
1.67661e+02,2.72330e-10
1.68502e+02,2.74332e-10
1.69347e+02,2.70167e-10
1.70196e+02,2.66101e-10
1.71050e+02,2.62044e-10
1.71907e+02,2.58059e-10
1.72769e+02,2.54113e-10
1.73636e+02,2.50221e-10
1.74506e+02,2.46420e-10
1.75381e+02,2.42647e-10
1.76261e+02,2.38944e-10
1.77145e+02,2.35256e-10
1.78033e+02,2.31663e-10
1.78926e+02,2.28112e-10
1.79823e+02,2.24611e-10
1.80725e+02,2.21145e-10
1.81631e+02,2.17683e-10
1.82542e+02,2.14379e-10
1.83457e+02,2.11080e-10
1.84377e+02,2.07814e-10
1.85301e+02,2.04592e-10
1.86231e+02,2.01419e-10
1.87164e+02,1.98311e-10
1.88103e+02,1.95217e-10
1.89046e+02,1.92179e-10
1.89994e+02,1.89164e-10
1.90947e+02,1.86245e-10
1.91904e+02,1.83331e-10
1.92867e+02,1.80422e-10
1.93834e+02,1.77626e-10
1.94806e+02,1.74859e-10
1.95782e+02,1.72113e-10
1.96764e+02,1.69389e-10
1.97751e+02,1.66759e-10
1.98742e+02,1.64140e-10
1.99739e+02,1.61534e-10
2.00741e+02,1.59007e-10
2.01747e+02,1.56498e-10
2.02759e+02,1.54032e-10
2.03776e+02,1.51584e-10
2.04797e+02,1.49205e-10
2.05824e+02,1.46844e-10
2.06856e+02,1.44499e-10
2.07894e+02,1.42225e-10
2.08936e+02,1.39964e-10
2.09984e+02,1.37743e-10
2.11037e+02,1.35541e-10
2.12095e+02,1.33405e-10
2.13159e+02,1.31280e-10
2.14227e+02,1.29164e-10
2.15302e+02,1.27127e-10
2.16381e+02,1.25106e-10
2.17466e+02,1.23096e-10
2.18557e+02,1.21114e-10
2.19653e+02,1.19212e-10
2.20754e+02,1.17303e-10
2.21861e+02,1.15387e-10
2.22974e+02,1.13568e-10
2.24092e+02,1.11766e-10
2.25215e+02,1.09967e-10
2.26345e+02,1.08190e-10
2.27480e+02,1.06474e-10
2.28620e+02,1.04772e-10
2.29767e+02,1.03077e-10
2.30919e+02,1.01428e-10
2.32077e+02,9.97865e-11
2.33241e+02,9.82008e-11
2.34410e+02,9.66159e-11
2.35586e+02,9.50417e-11
2.36767e+02,9.35178e-11
2.37954e+02,9.20298e-11
2.39147e+02,9.05380e-11
2.40347e+02,8.90474e-11
2.41552e+02,8.76410e-11
2.42763e+02,8.62352e-11
2.43980e+02,8.48379e-11
2.45204e+02,8.34651e-11
2.46433e+02,8.21078e-11
2.47669e+02,8.07959e-11
2.48911e+02,7.94881e-11
2.50159e+02,7.81804e-11
2.51414e+02,7.69025e-11
2.52674e+02,7.56873e-11
2.53941e+02,7.44680e-11
2.55215e+02,7.32438e-11
2.56494e+02,7.20630e-11
2.57781e+02,7.08900e-11
2.59073e+02,6.97546e-11
2.60372e+02,6.86151e-11
2.61678e+02,6.74729e-11
2.62990e+02,6.63841e-11
2.64309e+02,6.53273e-11
2.65634e+02,6.42673e-11
2.66966e+02,6.32075e-11
2.68305e+02,6.21812e-11
2.69650e+02,6.11691e-11
2.71002e+02,6.01845e-11
2.72361e+02,5.91966e-11
2.73727e+02,5.82048e-11
2.75100e+02,5.72739e-11
2.76479e+02,5.63493e-11
2.77866e+02,5.54325e-11
2.79259e+02,5.45191e-11
2.80659e+02,5.36140e-11
2.82067e+02,5.27451e-11
2.83481e+02,5.18948e-11
2.84902e+02,5.10451e-11
2.86331e+02,5.01972e-11
2.87767e+02,4.93774e-11
2.89210e+02,4.85699e-11
2.90660e+02,4.77832e-11
2.92118e+02,4.69945e-11
2.93582e+02,4.62030e-11
2.95055e+02,4.54570e-11
2.96534e+02,4.47156e-11
2.98021e+02,4.39877e-11
2.99515e+02,4.32576e-11
3.01017e+02,4.25259e-11
3.02527e+02,4.18330e-11
3.04044e+02,4.11580e-11
3.05568e+02,4.04850e-11
3.07101e+02,3.98110e-11
3.08641e+02,3.91425e-11
3.10188e+02,3.84941e-11
3.11744e+02,3.78739e-11
3.13307e+02,3.72520e-11
3.14878e+02,3.66276e-11
3.16457e+02,3.60182e-11
3.18044e+02,3.54149e-11
3.19638e+02,3.48423e-11
3.21241e+02,3.42693e-11
3.22852e+02,3.36964e-11
3.24471e+02,3.31334e-11
3.26098e+02,3.25733e-11
3.27733e+02,3.20472e-11
3.29377e+02,3.15206e-11
3.31028e+02,3.09915e-11
3.32688e+02,3.04707e-11
3.34356e+02,2.99603e-11
3.36033e+02,2.94685e-11
3.37718e+02,2.89831e-11
3.39412e+02,2.84978e-11
3.41113e+02,2.80148e-11
3.42824e+02,2.75466e-11
3.44543e+02,2.70885e-11
3.46271e+02,2.66424e-11
3.48007e+02,2.61977e-11
3.49752e+02,2.57522e-11
3.51506e+02,2.53199e-11
3.53269e+02,2.48926e-11
3.55040e+02,2.44860e-11
3.56820e+02,2.40781e-11
3.58610e+02,2.36689e-11
3.60408e+02,2.32677e-11
3.62215e+02,2.28683e-11
3.64031e+02,2.24964e-11
3.65857e+02,2.21230e-11
3.67691e+02,2.17478e-11
3.69535e+02,2.13765e-11
3.71388e+02,2.10094e-11
3.73250e+02,2.06619e-11
3.75122e+02,2.03200e-11
3.77003e+02,1.99783e-11
3.78893e+02,1.96360e-11
3.80793e+02,1.92957e-11
3.82703e+02,1.89693e-11
3.84622e+02,1.86565e-11
3.86551e+02,1.83453e-11
3.88489e+02,1.80336e-11
3.90437e+02,1.77212e-11
3.92395e+02,1.74144e-11
3.94362e+02,1.71262e-11
3.96340e+02,1.68405e-11
3.98327e+02,1.65569e-11
4.00325e+02,1.62719e-11
4.02332e+02,1.59860e-11
4.04350e+02,1.57188e-11
4.06377e+02,1.54534e-11
4.08415e+02,1.51952e-11
4.10463e+02,1.49357e-11
4.12521e+02,1.46748e-11
4.14590e+02,1.44235e-11
4.16669e+02,1.41745e-11
4.18758e+02,1.39396e-11
4.20858e+02,1.37038e-11
4.22968e+02,1.34674e-11
4.25089e+02,1.32328e-11
4.27221e+02,1.29995e-11
4.29363e+02,1.27821e-11
4.31516e+02,1.25680e-11
4.33680e+02,1.23544e-11
4.35854e+02,1.21404e-11
4.38040e+02,1.19270e-11
4.40236e+02,1.17216e-11
4.42444e+02,1.15222e-11
4.44663e+02,1.13280e-11
4.46892e+02,1.11344e-11
4.49133e+02,1.09410e-11
4.51385e+02,1.07492e-11
4.53649e+02,1.05615e-11
4.55924e+02,1.03814e-11
4.58210e+02,1.02067e-11
4.60508e+02,1.00318e-11
4.62817e+02,9.85617e-12
4.65137e+02,9.67965e-12
4.67470e+02,9.50914e-12
4.69814e+02,9.35162e-12
4.72170e+02,9.19366e-12
4.74537e+02,9.03515e-12
4.76917e+02,8.87584e-12
4.79308e+02,8.71687e-12
4.81712e+02,8.56811e-12
4.84127e+02,8.42116e-12
4.86555e+02,8.27833e-12
4.88995e+02,8.13478e-12
4.91447e+02,7.99051e-12
4.93911e+02,7.84917e-12
4.96388e+02,7.70919e-12
4.98877e+02,7.58063e-12
5.01379e+02,7.45143e-12
5.03893e+02,7.32159e-12
5.06419e+02,7.19280e-12
5.08959e+02,7.06445e-12
5.11511e+02,6.94244e-12
5.14076e+02,6.82154e-12
5.16654e+02,6.70487e-12
5.19244e+02,6.58854e-12
5.21848e+02,6.47320e-12
5.24465e+02,6.35793e-12
5.27095e+02,6.24248e-12
5.29738e+02,6.13645e-12
5.32394e+02,6.03155e-12
5.35064e+02,5.92795e-12
5.37747e+02,5.82402e-12
5.40443e+02,5.71989e-12
5.43153e+02,5.61874e-12
5.45877e+02,5.51908e-12
5.48614e+02,5.42525e-12
5.51365e+02,5.33182e-12
5.54130e+02,5.23862e-12
5.56909e+02,5.14494e-12
5.59701e+02,5.05079e-12
5.62508e+02,4.96281e-12
5.65329e+02,4.87792e-12
5.68163e+02,4.79445e-12
5.71012e+02,4.71074e-12
5.73876e+02,4.62662e-12
5.76753e+02,4.54341e-12
5.79645e+02,4.46168e-12
5.82552e+02,4.38477e-12
5.85473e+02,4.31010e-12
5.88409e+02,4.23505e-12
5.91360e+02,4.15964e-12
5.94325e+02,4.08393e-12
5.97305e+02,4.01086e-12
6.00300e+02,3.94147e-12
6.03310e+02,3.87367e-12
6.06336e+02,3.80643e-12
6.09376e+02,3.73886e-12
6.12432e+02,3.67123e-12
6.15503e+02,3.60445e-12
6.18589e+02,3.54057e-12
6.21691e+02,3.48050e-12
6.24808e+02,3.42028e-12
6.27941e+02,3.35982e-12
6.31090e+02,3.29982e-12
6.34255e+02,3.24010e-12
6.37435e+02,3.18223e-12
6.40632e+02,3.12618e-12
6.43844e+02,3.07242e-12
6.47073e+02,3.01851e-12
6.50317e+02,2.96438e-12
6.53578e+02,2.91142e-12
6.56856e+02,2.85892e-12
6.60149e+02,2.80856e-12
6.63460e+02,2.75919e-12
6.66786e+02,2.71099e-12
6.70130e+02,2.66335e-12
6.73490e+02,2.61578e-12
6.76867e+02,2.56842e-12
6.80262e+02,2.52172e-12
6.83673e+02,2.47785e-12
6.87101e+02,2.43450e-12
6.90546e+02,2.39173e-12
6.94009e+02,2.34950e-12
6.97489e+02,2.30734e-12
7.00987e+02,2.26496e-12
7.04502e+02,2.22346e-12
7.08034e+02,2.18517e-12
7.11585e+02,2.14726e-12
7.15153e+02,2.10974e-12
7.18739e+02,2.07218e-12
7.22343e+02,2.03450e-12
7.25965e+02,1.99740e-12
7.29605e+02,1.96105e-12
7.33264e+02,1.92726e-12
7.36941e+02,1.89372e-12
7.40636e+02,1.86041e-12
7.44350e+02,1.82693e-12
7.48083e+02,1.79330e-12
7.51834e+02,1.76079e-12
7.55604e+02,1.72896e-12
7.59393e+02,1.69936e-12
7.63201e+02,1.66971e-12
7.67028e+02,1.63999e-12
7.70874e+02,1.61013e-12
7.74739e+02,1.58017e-12
7.78624e+02,1.55195e-12
7.82529e+02,1.52423e-12
7.86453e+02,1.49804e-12
7.90396e+02,1.47173e-12
7.94360e+02,1.44528e-12
7.98343e+02,1.41869e-12
8.02346e+02,1.39208e-12
8.06369e+02,1.36771e-12
8.10413e+02,1.34359e-12
8.14477e+02,1.32027e-12
8.18561e+02,1.29684e-12
8.22665e+02,1.27328e-12
8.26791e+02,1.24969e-12
8.30936e+02,1.22614e-12
8.35103e+02,1.20498e-12
8.39291e+02,1.18390e-12
8.43499e+02,1.16317e-12
8.47729e+02,1.14233e-12
8.51980e+02,1.12139e-12
8.56252e+02,1.10066e-12
8.60546e+02,1.08005e-12
8.64861e+02,1.06142e-12
8.69198e+02,1.04282e-12
8.73556e+02,1.02438e-12
8.77936e+02,1.00586e-12
8.82339e+02,9.87244e-13
8.86763e+02,9.69058e-13
8.91210e+02,9.51039e-13
8.95679e+02,9.34634e-13
9.00170e+02,9.18223e-13
9.04684e+02,9.01881e-13
9.09220e+02,8.85504e-13
9.13780e+02,8.69079e-13
9.18362e+02,8.53101e-13
9.22967e+02,8.37288e-13
9.27595e+02,8.22809e-13
9.32246e+02,8.08302e-13
9.36921e+02,7.93807e-13
9.41619e+02,7.79395e-13
9.46341e+02,7.65013e-13
9.51086e+02,7.50898e-13
9.55855e+02,7.36919e-13
9.60648e+02,7.24136e-13
9.65465e+02,7.11318e-13
9.70307e+02,6.98490e-13
9.75172e+02,6.85834e-13
9.80062e+02,6.73265e-13
9.84977e+02,6.60812e-13
9.89916e+02,6.48472e-13
9.94880e+02,6.37150e-13
9.99868e+02,6.25797e-13
1.00488e+03,6.14431e-13
1.00992e+03,6.03312e-13
1.01499e+03,5.92317e-13
1.02007e+03,5.81326e-13
1.02519e+03,5.70428e-13
1.03033e+03,5.60398e-13
1.03550e+03,5.50366e-13
1.04069e+03,5.40359e-13
1.04591e+03,5.30595e-13
1.05115e+03,5.20948e-13
1.05642e+03,5.11253e-13
1.06172e+03,5.01640e-13
1.06704e+03,4.92749e-13
1.07240e+03,4.83904e-13
1.07777e+03,4.75152e-13
1.08318e+03,4.66576e-13
1.08861e+03,4.58074e-13
1.09407e+03,4.49530e-13
1.09955e+03,4.41061e-13
1.10507e+03,4.33170e-13
1.11061e+03,4.25369e-13
1.11618e+03,4.17713e-13
1.12177e+03,4.10179e-13
1.12740e+03,4.02687e-13
1.13305e+03,3.95158e-13
1.13873e+03,3.87694e-13
1.14444e+03,3.80686e-13
1.15018e+03,3.73807e-13
1.15595e+03,3.67114e-13
1.16175e+03,3.60500e-13
1.16757e+03,3.53907e-13
1.17343e+03,3.47280e-13
1.17931e+03,3.40706e-13
1.18523e+03,3.34471e-13
1.19117e+03,3.28396e-13
1.19714e+03,3.22537e-13
1.20314e+03,3.16728e-13
1.20918e+03,3.10926e-13
1.21524e+03,3.05094e-13
1.22133e+03,2.99301e-13
1.22746e+03,2.93756e-13
1.23361e+03,2.88400e-13
1.23980e+03,2.83279e-13
1.24602e+03,2.78187e-13
1.25226e+03,2.73091e-13
1.25854e+03,2.67969e-13
1.26486e+03,2.62873e-13
1.27120e+03,2.57939e-13
1.27757e+03,2.53215e-13
1.28398e+03,2.48737e-13
1.29042e+03,2.44272e-13
1.29689e+03,2.39798e-13
1.30339e+03,2.35301e-13
1.30993e+03,2.30817e-13
1.31649e+03,2.26427e-13
1.32310e+03,2.22263e-13
1.32973e+03,2.18347e-13
1.33640e+03,2.14435e-13
1.34310e+03,2.10512e-13
1.34983e+03,2.06569e-13
1.35660e+03,2.02624e-13
1.36341e+03,1.98717e-13
1.37024e+03,1.95045e-13
1.37711e+03,1.91617e-13
1.38402e+03,1.88189e-13
1.39096e+03,1.84748e-13
1.39793e+03,1.81291e-13
1.40494e+03,1.77819e-13
1.41199e+03,1.74340e-13
1.41907e+03,1.71102e-13
1.42619e+03,1.68101e-13
1.43334e+03,1.65099e-13
1.44052e+03,1.62086e-13
1.44775e+03,1.59058e-13
1.45501e+03,1.56015e-13
1.46230e+03,1.52956e-13
1.46964e+03,1.50101e-13
1.47701e+03,1.47434e-13
1.48441e+03,1.44797e-13
1.49186e+03,1.42160e-13
1.49934e+03,1.39510e-13
1.50685e+03,1.36846e-13
1.51441e+03,1.34170e-13
1.52200e+03,1.31650e-13
1.52964e+03,1.29269e-13
1.53731e+03,1.26955e-13
1.54502e+03,1.24651e-13
1.55276e+03,1.22335e-13
1.56055e+03,1.20008e-13
1.56837e+03,1.17669e-13
1.57624e+03,1.15445e-13
1.58414e+03,1.13316e-13
1.59209e+03,1.11286e-13
1.60007e+03,1.09274e-13
1.60809e+03,1.07251e-13
1.61616e+03,1.05218e-13
1.62426e+03,1.03175e-13
1.63241e+03,1.01210e-13
1.64059e+03,9.93039e-14
1.64882e+03,9.75243e-14
1.65709e+03,9.57670e-14
1.66539e+03,9.40010e-14
1.67375e+03,9.22261e-14
1.68214e+03,9.04423e-14
1.69057e+03,8.87040e-14
1.69905e+03,8.69976e-14
1.70757e+03,8.54392e-14
1.71613e+03,8.39059e-14
1.72474e+03,8.23650e-14
1.73339e+03,8.08164e-14
1.74208e+03,7.92599e-14
1.75081e+03,7.77353e-14
1.75959e+03,7.62310e-14
1.76842e+03,7.48514e-14
1.77728e+03,7.34926e-14
1.78620e+03,7.21498e-14
1.79515e+03,7.08003e-14
1.80416e+03,6.94440e-14
1.81320e+03,6.81105e-14
1.82229e+03,6.67902e-14
1.83143e+03,6.55648e-14
1.84062e+03,6.43561e-14
1.84985e+03,6.31866e-14
1.85912e+03,2.30754e-13
1.86844e+03,7.00517e-13
1.87781e+03,8.63324e-13
1.88723e+03,8.31070e-13
1.89669e+03,8.09453e-13
1.90620e+03,7.89663e-13
1.91576e+03,7.71717e-13
1.92537e+03,7.54053e-13
1.93502e+03,7.36930e-13
1.94473e+03,7.20372e-13
1.95448e+03,7.04120e-13
1.96428e+03,6.88751e-13
1.97413e+03,6.73588e-13
1.98403e+03,6.59340e-13
1.99398e+03,6.45399e-13
2.00397e+03,6.31990e-13
2.01402e+03,6.19111e-13
2.02412e+03,6.06506e-13
2.03427e+03,5.94642e-13
2.04447e+03,5.82928e-13
2.05472e+03,5.71811e-13
2.06503e+03,5.60898e-13
2.07538e+03,5.50321e-13
2.08579e+03,5.40060e-13
2.09625e+03,5.29944e-13
2.10676e+03,5.20267e-13
2.11732e+03,5.10667e-13
2.12794e+03,5.01422e-13
2.13861e+03,4.92305e-13
2.14934e+03,4.83392e-13
2.16011e+03,4.74663e-13
2.17095e+03,4.66005e-13
2.18183e+03,4.57678e-13
2.19277e+03,4.49393e-13
2.20377e+03,4.41311e-13
2.21482e+03,4.33350e-13
2.22592e+03,4.25565e-13
2.23709e+03,4.17920e-13
2.24830e+03,4.10321e-13
2.25958e+03,4.02953e-13
2.27091e+03,3.95624e-13
2.28230e+03,3.88510e-13
2.29374e+03,3.81487e-13
2.30524e+03,3.74591e-13
2.31680e+03,3.67831e-13
2.32842e+03,3.61114e-13
2.34009e+03,3.54600e-13
2.35183e+03,3.48119e-13
2.36362e+03,3.41817e-13
2.37547e+03,3.35599e-13
2.38739e+03,3.29490e-13
2.39936e+03,3.23521e-13
2.41139e+03,3.17593e-13
2.42348e+03,3.11851e-13
2.43563e+03,3.06141e-13
2.44785e+03,3.00593e-13
2.46012e+03,2.95114e-13
2.47246e+03,2.89722e-13
2.48485e+03,2.84466e-13
2.49731e+03,2.79248e-13
2.50984e+03,2.74191e-13
2.52242e+03,2.69162e-13
2.53507e+03,2.64271e-13
2.54778e+03,2.59439e-13
2.56056e+03,2.54676e-13
2.57340e+03,2.50044e-13
2.58630e+03,2.45446e-13
2.59927e+03,2.41011e-13
2.61231e+03,2.36599e-13
2.62540e+03,2.32297e-13
2.63857e+03,2.28050e-13
2.65180e+03,2.23861e-13
2.66510e+03,2.19773e-13
2.67846e+03,2.15706e-13
2.69189e+03,2.11816e-13
2.70539e+03,2.07940e-13
2.71896e+03,2.04144e-13
2.73259e+03,2.00396e-13
2.74629e+03,1.96695e-13
2.76006e+03,1.93111e-13
2.77390e+03,1.89555e-13
2.78781e+03,1.86120e-13
2.80179e+03,1.82694e-13
2.81584e+03,1.79323e-13
2.82996e+03,1.76029e-13
2.84415e+03,1.72807e-13
2.85842e+03,1.69654e-13
2.87275e+03,1.66513e-13
2.88715e+03,1.63447e-13
2.90163e+03,1.60415e-13
2.91618e+03,1.57495e-13
2.93080e+03,1.54608e-13
2.94550e+03,1.51748e-13
2.96027e+03,1.48959e-13
2.97511e+03,1.46185e-13
2.99003e+03,1.43524e-13
3.00503e+03,1.40867e-13
3.02009e+03,1.38237e-13
3.03524e+03,1.35688e-13
3.05046e+03,1.33206e-13
3.06576e+03,1.30752e-13
3.08113e+03,1.28303e-13
3.09658e+03,1.25955e-13
3.11211e+03,1.23622e-13
3.12771e+03,1.21336e-13
3.14339e+03,1.19087e-13
3.15916e+03,1.16866e-13
3.17500e+03,1.14721e-13
3.19092e+03,1.12589e-13
3.20692e+03,1.10497e-13
3.22300e+03,1.08433e-13
3.23916e+03,1.06440e-13
3.25541e+03,1.04458e-13
3.27173e+03,1.02482e-13
3.28813e+03,1.00606e-13
3.30462e+03,9.87451e-14
3.32119e+03,9.68960e-14
3.33785e+03,9.50780e-14
3.35459e+03,9.33322e-14
3.37141e+03,9.15909e-14
3.38831e+03,8.98502e-14
3.40530e+03,8.82032e-14
3.42238e+03,8.65697e-14
3.43954e+03,8.49486e-14
3.45679e+03,8.33535e-14
3.47412e+03,8.18148e-14
3.49154e+03,8.02873e-14
3.50905e+03,7.87647e-14
3.52665e+03,7.73094e-14
3.54433e+03,7.58643e-14
3.56210e+03,7.44504e-14
3.57996e+03,7.30520e-14
3.59792e+03,7.16868e-14
3.61596e+03,7.03484e-14
3.63409e+03,6.90246e-14
3.65231e+03,6.77304e-14
3.67063e+03,6.64447e-14
3.68903e+03,6.52217e-14
3.70753e+03,6.39975e-14
3.72612e+03,6.27756e-14
3.74481e+03,6.16051e-14
3.76358e+03,6.04631e-14
3.78246e+03,5.93187e-14
3.80142e+03,5.81808e-14
3.82049e+03,5.71136e-14
3.83964e+03,5.60476e-14
3.85890e+03,5.49868e-14
3.87825e+03,5.39515e-14
3.89769e+03,5.29284e-14
3.91724e+03,5.19431e-14
3.93688e+03,5.09606e-14
3.95662e+03,4.99875e-14
3.97646e+03,4.90409e-14
3.99640e+03,4.81369e-14
4.01644e+03,4.72283e-14
4.03658e+03,4.63152e-14
4.05682e+03,4.54542e-14
4.07717e+03,4.45986e-14
4.09761e+03,4.37586e-14
4.11816e+03,4.29262e-14
4.13881e+03,4.21063e-14
4.15956e+03,4.13195e-14
4.18042e+03,4.05475e-14
4.20138e+03,3.97718e-14
4.22245e+03,3.90025e-14
4.24362e+03,3.82785e-14
4.26490e+03,3.75595e-14
4.28629e+03,3.68487e-14
4.30778e+03,3.61461e-14
4.32938e+03,3.54454e-14
4.35109e+03,3.47901e-14
4.37291e+03,3.41354e-14
4.39484e+03,3.34789e-14
4.41688e+03,3.28379e-14
4.43902e+03,3.22179e-14
4.46128e+03,3.16134e-14
4.48365e+03,3.10141e-14
4.50614e+03,3.04119e-14
4.52873e+03,2.98186e-14
4.55144e+03,2.92703e-14
4.57426e+03,2.87201e-14
4.59720e+03,2.81682e-14
4.62025e+03,2.76291e-14
4.64342e+03,2.70938e-14
4.66671e+03,2.65923e-14
4.69011e+03,2.60898e-14
4.71363e+03,2.55848e-14
4.73726e+03,2.50923e-14
4.76102e+03,2.46148e-14
4.78489e+03,2.41518e-14
4.80888e+03,2.36932e-14
4.83300e+03,2.32339e-14
4.85723e+03,2.27813e-14
4.88159e+03,2.23569e-14
4.90607e+03,2.19346e-14
4.93067e+03,2.15148e-14
4.95539e+03,2.10948e-14
4.98024e+03,2.06734e-14
5.00521e+03,2.02954e-14
5.03031e+03,1.99162e-14
5.05554e+03,1.95351e-14
5.08089e+03,1.91556e-14
5.10636e+03,1.87776e-14
5.13197e+03,1.84241e-14
5.15770e+03,1.80778e-14
5.18357e+03,1.77323e-14
5.20956e+03,1.73879e-14
5.23568e+03,1.70500e-14
5.26194e+03,1.67243e-14
5.28832e+03,1.64104e-14
5.31484e+03,1.60955e-14
5.34149e+03,1.57792e-14
5.36828e+03,1.54749e-14
5.39519e+03,1.51755e-14
5.42225e+03,1.48925e-14
5.44944e+03,1.46081e-14
5.47676e+03,1.43223e-14
5.50423e+03,1.40442e-14
5.53183e+03,1.37681e-14
5.55957e+03,1.35112e-14
5.58744e+03,1.32537e-14
5.61546e+03,1.29965e-14
5.64362e+03,1.27436e-14
5.67192e+03,1.24943e-14
5.70036e+03,1.22587e-14
5.72895e+03,1.20259e-14
5.75767e+03,1.17926e-14
5.78654e+03,1.15608e-14
5.81556e+03,1.13346e-14
5.84472e+03,1.11180e-14
5.87403e+03,1.09091e-14
5.90348e+03,1.06992e-14
5.93309e+03,1.04885e-14
5.96284e+03,1.02816e-14
5.99274e+03,1.00800e-14
6.02279e+03,9.89160e-15
6.05299e+03,9.70305e-15
6.08334e+03,9.51419e-15
6.11385e+03,9.32573e-15
6.14450e+03,9.13801e-15
6.17532e+03,8.96873e-15
6.20628e+03,8.79874e-15
6.23740e+03,8.62819e-15
6.26868e+03,8.45759e-15
6.30011e+03,8.28673e-15
